poll_info,Trump,Clinton,Other,Undecided,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,Johnson,McMullin
2016-florida-presidential-general-election-trump-vs-clinton,44,46,7,3,26011,NBC/WSJ/Marist,2016-10-03,2016-10-05,Likely Voters,700,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,40,47,4,9,25974,UNF,2016-09-27,2016-10-04,Likely Voters,661,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,41,46,2,5,25842,Quinnipiac,2016-09-27,2016-10-02,Likely Voters,545,Live Phone,Nonpartisan,None,5,NA
2016-florida-presidential-general-election-trump-vs-clinton,46,47,2,1,25814,Opinion Savvy/Fox 13/Fox 35,2016-09-28,2016-09-29,Likely Voters,619,IVR/Online,Nonpartisan,None,4,NA
2016-florida-presidential-general-election-trump-vs-clinton,42,46,1,4,25811,Mason-Dixon,2016-09-27,2016-09-29,Likely Voters,820,Live Phone,Nonpartisan,None,7,NA
2016-florida-presidential-general-election-trump-vs-clinton,43,45,1,8,25796,PPP (D-Vote Vets Action Fund),2016-09-27,2016-09-28,Likely Voters,826,IVR/Online,Pollster,Dem,3,NA
2016-florida-presidential-general-election-trump-vs-clinton,45,44,1,8,25618,Suffolk,2016-09-19,2016-09-21,Likely Voters,500,Live Phone,Nonpartisan,None,3,NA
2016-florida-presidential-general-election-trump-vs-clinton,41,43,2,6,25725,Cherry (R-Florida Chamber of Commerce),2016-09-15,2016-09-20,Likely Voters,617,Live Phone,Pollster,Rep,8,NA
2016-florida-presidential-general-election-trump-vs-clinton,41,46,2,5,25584,Monmouth University,2016-09-16,2016-09-19,Likely Voters,400,Live Phone,Nonpartisan,None,6,NA
2016-florida-presidential-general-election-trump-vs-clinton,44,49,2,,25599,Saint Leo University,2016-09-10,2016-09-16,Likely Voters,475,Internet,Nonpartisan,None,6,NA
2016-florida-presidential-general-election-trump-vs-clinton,50,46,Not included in poll,4,25543,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,1065,Internet,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,43,43,3,10,25524,NYT Upshot/Siena,2016-09-10,2016-09-14,Likely Voters,867,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,47,44,1,1,25493,CNN,2016-09-07,2016-09-12,Likely Voters,788,Live Phone,Nonpartisan,None,6,NA
2016-florida-presidential-general-election-trump-vs-clinton,42,44,4,6,25448,CBS/YouGov,2016-09-07,2016-09-09,Likely Voters,1193,Internet,Nonpartisan,None,5,NA
2016-florida-presidential-general-election-trump-vs-clinton,47,47,2,5,25428,Quinnipiac,2016-08-29,2016-09-07,Likely Voters,761,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,44,43,2,6,25412,PPP (D),2016-09-04,2016-09-06,Likely Voters,744,IVR/Online,Pollster,Dem,5,NA
2016-florida-presidential-general-election-trump-vs-clinton,44,46,Not included in poll,10,25348,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,3287,Internet,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,37,42,6,8,25269,ICITIZEN,2016-08-18,2016-08-24,Registered Voters,600,Internet,Nonpartisan,None,8,NA
2016-florida-presidential-general-election-trump-vs-clinton,44,43,7,5,25255,Cherry (R-Florida Chamber of Commerce),2016-08-17,2016-08-22,Likely Voters,608,Live Phone,Pollster,Rep,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,38,52,2,,25244,Saint Leo University,2016-08-14,2016-08-18,Likely Voters,1380,Internet,Nonpartisan,None,8,NA
2016-florida-presidential-general-election-trump-vs-clinton,39,48,2,5,25187,Monmouth University,2016-08-12,2016-08-15,Likely Voters,402,Live Phone,Nonpartisan,None,6,NA
2016-florida-presidential-general-election-trump-vs-clinton,40,45,4,4,25156,CBS/YouGov,2016-08-10,2016-08-12,Likely Voters,1194,Internet,Nonpartisan,None,5,NA
2016-florida-presidential-general-election-trump-vs-clinton,44,45,1,3,25136,Opinion Savvy/Fox 13,2016-08-10,2016-08-10,Likely Voters,622,IVR/Online,Nonpartisan,None,6,NA
2016-florida-presidential-general-election-trump-vs-clinton,39,44,11,7,25148,NBC/WSJ/Marist,2016-08-04,2016-08-10,Registered Voters,862,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,45,46,3,5,25101,Quinnipiac,2016-07-30,2016-08-07,Likely Voters,1056,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,42,48,Not included in poll,10,25062,Suffolk,2016-08-01,2016-08-03,Likely Voters,500,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,37,44,13,7,24892,NBC/WSJ/Marist,2016-07-05,2016-07-11,Registered Voters,871,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,42,39,6,13,24869,Quinnipiac,2016-06-30,2016-07-11,Registered Voters,1015,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,47,42,1,8,24864,JMC Analytics (R),2016-07-09,2016-07-10,Likely Voters,700,Automated Phone,Pollster,Rep,2,NA
2016-florida-presidential-general-election-trump-vs-clinton,40,45,2,7,24897,GQR (D-Project New America),2016-07-06,2016-07-10,Likely Voters,1100,Live Phone,Pollster,Dem,6,NA
2016-florida-presidential-general-election-trump-vs-clinton,49,45,6,,24867,Gravis Marketing/OANN,2016-06-27,2016-06-28,Registered Voters,1619,Automated Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,47,45,Not included in poll,8,24865,Onmessage (R-Let's Get to Work),2016-06-26,2016-06-28,Likely Voters,800,Live Phone,Sponsor,Rep,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,42,46,5,5,24797,SurveyUSA/Bay News 9/News 13,2016-06-25,2016-06-27,Likely Voters,1678,IVR/Online,Nonpartisan,None,2,NA
2016-florida-presidential-general-election-trump-vs-clinton,41,44,8,7,24766,CBS/YouGov,2016-06-21,2016-06-24,Likely Voters,1192,Internet,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,39,52,6,3,24842,GQR (D-Democracy Corps/Women's Voices Women Vote),2016-06-11,2016-06-20,Likely Voters,300,Live Phone,Sponsor,Dem,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,39,47,2,12,24720,Quinnipiac,2016-06-08,2016-06-19,Registered Voters,975,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,41,40,2,13,24635,PPP (D),2016-06-02,2016-06-05,Likely Voters,737,IVR/Online,Pollster,Dem,4,NA
2016-florida-presidential-general-election-trump-vs-clinton,42,45,Not included in poll,7,24606,Mason-Dixon,2016-05-31,2016-06-02,Registered Voters,625,Live Phone,Nonpartisan,None,6,NA
2016-florida-presidential-general-election-trump-vs-clinton,42,43,Not included in poll,15,24529,CBS/YouGov,2016-05-16,2016-05-19,Likely Voters,995,Internet,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,42,46,Not included in poll,12,24554,Gravis Marketing,2016-05-17,2016-05-18,Registered Voters,2542,Automated Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,42,43,2,13,24463,Quinnipiac,2016-04-27,2016-05-08,Registered Voters,1051,Live Phone,Nonpartisan,None,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,36,49,Not included in poll,15,24418,Associated Industries of Florida (R),2016-04-25,2016-04-27,Likely Voters,604,Live Phone,Pollster,Rep,NA,NA
2016-florida-presidential-general-election-trump-vs-clinton,41,49,Not included in poll,9,24057,NBC/WSJ/Marist,2016-03-04,2016-03-10,Registered Voters,2422,Live Phone,Nonpartisan,None,NA,NA
